CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b,DON,MBC,MBN,MicY,CN,MicCN,Vuln,BD0_30,bdm
FCNSW_183_2020-10-14_T5_P3,FCNSW_183,FC NSW 1053,14/10/20,5,3,144.29662,-35.72855,79.43,3.27,0.510002,7.05400085,0.135002136,0.849893451,3.077367306,0.029398875,0.314303845,-18.01228714,-11.54265213,0.411062509,n,0,30,Some large and some coppiced RRG 30%; shea-oak - type shrub; 5% juncus and themeda; litter 50%,2829,3140,1.12,0.12,17,51,32,25,42,34,Silty clay loam,5.19,4.14,0.065,3810.4109772876004,4963.695366413314,198141.3708189552,229259.72713347065,43819.7262388074,65412.0551101038,6985753.4583606,0,0,206079.72702163772,0,3810.4109772876004,10478.630187540899,3492.8767291803,6541205.5110103795,863693.1548518561,568386.304112067,113359.72657430611,0,42867.1234944855,4445.479473502201,61919.1783809235,5080.5479697168,26355.3425929059,0,0,12066.301428077402,n,0.021,1.021,4401.024678767178,431.84657742592805,-26.49,3.1,5817.0741442978015,1130.6481040576266,2705.103929951592,1307.3351399828473,30294.819890433,7946.131282215,4991.601059865001,653.10668073,354.54362668199997,5001.164407689975,1710.8745288021323,0.0936,7e-4,30.518,70.293,2301.4235416200004,56333.04289577323,3489.455694186,0.697275099,10.19117647,16.14379085,0.281785738,1.036677271,0.066
FCNSW_184_2020-10-14_T5_P4,FCNSW_184,FC NSW 1054,14/10/20,5,4,144.29732,-35.72876,78.919998,2.75999,0,5.56973743,-0.209999084,5.333328247,-0.083319426,-0.008850456,0.34966591,-17.96431923,-11.99272251,0.412803769,n,0,30,Mature RRG some juv 10%; Juncus 1%; litter 70%,2829,3140,1.114,0.114,23,44,33,29,39,31,Silty clay loam,5.63,4.48,0.055,3437.5138338288,6322.212942926405,280001.1268282368,217500.8753040768,39375.1584602208,75000.301828992,5312521.3795536,0,0,286563.65323827363,0,0,9062.536471003199,3750.0150914496,4656268.73854992,731252.942832672,496876.999617072,111875.45022824641,0,40312.662233083196,3750.0150914496,68750.276676576,4687.518864312,42500.1710364288,0,0,10937.544016728,n,0.019,1.019,3640.63965128232,362.501458840128,-20.64,2.94,4844.127553935303,940.991276470517,2217.1314262380843,1097.4996311095636,32673.095178528,3686.226807264,2158.988080128,239.20606569600002,217.738854672,4306.267330014623,1816.5698105497106,0.1431,9e-4,28.782,71.8023,1288.0326614399999,54622.125824325834,3508.355630208,0.713851963,10.04310345,15.56915307,0.283890201,1.022248144,0.079
FCNSW_185_2020-10-14_T6_P1,FCNSW_185,FC NSW 1061,14/10/20,6,1,144.274284,-35.696733,79.400002,3.24,1.459999,5.40152121,-0.073753357,1.771710634,1.685418725,0.035678454,0.232165471,-18.28927612,-12.0660553,0.401007742,n,0,30,"Recently thinned RRG 10%, themeda 5%, chenopod 5%; juncus 2%; litter 80%",2829,3630,1.198,0.198,17,22,60,28,27,45,Clay,6,4.78,0.097,9886.2037579284,3336.764220089766,801805.2151257793,592831.3218978446,154088.4171925392,166360.94599548483,14454311.701247042,0,0,712488.477726564,0,6136.264401472801,16704.2753151204,7499.878712911201,14727034.563534724,1070437.234479144,992029.4115714361,385221.042981348,0,181701.6069991668,9545.300180068802,99202.9411571436,7499.878712911201,49431.01878964201,0,0,18067.8896265588,n,0.037,1.037,5389.685565960277,460.21983011046007,-31.45,2.26,11404.037085174938,1574.5237427522766,5510.687949661563,3139.062636348831,52907.44630735201,4963.976881080001,762.677242656,703.5040083120001,404.35043468400005,10339.60551648167,2042.0124313790043,0.1346,0.0011,26.008,74.4326,3497.7956301120007,110047.60521930401,7863.465363936001,0.741060886,11.71111111,13.99479747,0.182031115,1.095800636,0.146
FCNSW_186_2020-10-14_T6_P2,FCNSW_186,FC NSW 1062,14/10/20,6,2,144.274252,-35.6966,78.470001,2.31,0.529999,4.65716457,0.086250305,8.780653,-0.015686646,0.002873365,0.16018483,-17.78653908,-12.0660553,0.419257224,m,0,30,"RRG 15%; themeda 1%, thistle; litter 50%",2829,3470,1.174,0.174,25,25,50,31,31,38,Silty clay,5.73,4.53,0.057,6279.500404947,5451.597851557936,521529.033631914,375778.52423288097,64117.004134722,134844.00869570402,9485350.6116831,0,0,542020.03495332,0,0,12228.500788581001,5288.000341008,7998100.515774601,955145.06159457,717185.04624921,140132.009036712,0,75354.00485936401,5618.5003623210005,90887.505861075,6279.500404947,42634.502749377,0,0,15533.501001711002,n,0.03,1.03,4689.79530243147,419.7350270675101,-26.11,2.43,8283.326455808783,1274.93739978648,4287.140978523698,1996.707988796447,41877.240564620995,5079.432366393001,2483.563266954,442.805853798,301.62137867399997,9085.44558589437,1634.3226053927851,0.1189,9e-4,27.928,72.8284,2153.0632456410003,73494.36286973229,4209.864349152001,0.722816615,11.17322835,17.45765583,0.202891159,1.069579357,0.128
FCNSW_187_2020-10-14_T6_P3,FCNSW_187,FC NSW 1063,14/10/20,6,3,144.274289,-35.696551,78.050003,1.89,0.110001,4.87607479,-0.135780334,6.351511955,-0.048354521,-0.01558402,0.16018483,-17.78653908,-12.0660553,0.419257224,y,0,30,"Disturbed by logging, RRG ~5m; litter 80%",2829,3820,1.142,0.142,28,25,47,34,28,38,Silty clay,6.01,4.79,0.05,7094.237045405401,11231.297385568128,610104.3859048644,365166.51738981484,68702.0850712944,120975.41066901841,8475746.36477382,0,0,560071.3456899,0,0,11574.807810924602,5600.713456899,6272799.071726881,933452.2428165,664617.9968853481,163167.4520443242,0,68702.0850712944,5227.332559772401,91104.9388988904,6347.475251152199,45552.4694494452,0,0,15681.9976793172,n,0.023,1.023,4771.807865277948,462.9923124369841,-25.92,2.73,6966.256133139373,1358.0220396703935,3649.239790866664,1370.7047240809973,48725.6595957,2668.049225802,1131.4572640200001,255.49034994,160.593934248,6261.597644813082,1552.1443893552762,0.1701,9e-4,28.792,72.1723,1281.1016118419998,39629.39206547081,3146.181166404,0.714829895,10.30645161,12.5960299,0.270525309,1.216620714,0.099
FCNSW_188_2020-10-14_T6_P4,FCNSW_188,FC NSW 1064,14/10/20,6,4,144.274307,-35.696518,77.940002,1.78,0,5.07879019,-0.135002136,4.549187183,-0.347103149,-0.007517815,0.16018483,-17.78653908,-12.0660553,0.419257224,y,0,30,"Mature and juv RRG 15%; 70% litter, surface self-mulching",2829,3710,1.16,0.16,21,21,58,31,27,42,Clay,5.77,4.64,0.061,6777.6247097796,20926.808084169486,727702.863576336,413435.10729655565,67776.247097796,166943.59811457118,10451810.736660121,0,0,620687.7365798161,0,0,13555.2494195592,6420.907619791201,7562402.30775408,1162897.7133621841,749105.8889756402,185136.16970397963,0,68132.96418778441,6064.1905298028005,143043.55308534842,7491.058889756401,49583.6755083876,0,0,19976.1570393504,n,0.028,1.028,4244.93337086196,474.43372968457203,-25.26,2.24,6801.42615792755,1329.5676126554383,3574.2276036665367,1286.2879102675358,29519.380199720996,4594.294038372001,3813.5416526970002,246.37075281300002,159.62048773800004,6263.952100196305,1465.0370885823588,0.1294,8e-4,29.045,71.646,534.3816328620001,69623.8349501044,3692.091281592,0.711543236,8.947368421,18.85756057,0.273544567,1.156670201,0.118
FCNSW_189_2020-10-15_T7_P1,FCNSW_189,FC NSW 1071,15/10/20,7,1,144.239511,-35.678113,78.860001,2.7,1.18,6.91645908,0.021240234,0.833409607,-0.138664544,4.51e-5,0.341399252,-17.09169579,-12.2323122,0.444480211,n,0,30,"Mature and Juv RRG, forbs, shrub 30%, juncus 1%, thatch of litter, 100%",2829,3440,1.098,0.098,26,50,25,36,43,21,Silty loam,6.18,5.03,0.105,4908.6224568528005,3498.7959640667214,480343.76899202407,250339.74529949282,64513.3237186368,94666.290239304,5399484.7025380805,0,0,582022.3770268321,0,0,9116.0131341552,3856.7747875272003,8940705.189267602,869527.4066424961,575010.0592313281,264714.996780276,0,68019.4826163888,4908.6224568528005,92913.21079042801,4908.6224568528005,38217.1319854968,0,0,11219.708472806402,n,0.016,1.016,4782.400736533728,452.29449781000807,-20.7,2.01,6473.932775337424,1015.5551811500359,2933.852287875768,2050.4017434208436,36966.509953464,2570.953128765,155.292470865,196.703796429,207.05662782000002,7292.81050732416,1201.9112701493857,0.1491,0.0011,28.306,72.1926,2218.956861471,37929.70670719229,5452.491199260001,0.718344335,10.57364341,6.956399437,0.203752693,1.150314599,0.054
FCNSW_190_2020-10-15_T7_P2,FCNSW_190,FC NSW 1072,15/10/20,7,2,144.238774,-35.677261,78.330002,2.17,0.650002,6.62188911,-0.02015686,0.600877225,1.280064821,0.011195613,0.135504201,-17.31000519,-11.83112907,0.436555535,n,0,30,"Recently thinned RRG 15%, juncus 15%, harvest disturbance",2829,3100,1.124,0.124,27,39,35,33,34,32,Silty clay loam,5.63,4.44,0.051,3971.5714113153,4424.9415631916,295729.31739640085,246542.9329947267,40937.7360858654,95317.71387156719,5774053.821066089,0,0,269455.84498308424,0,0,8554.153808986799,3360.5604249591,5865705.46901952,720992.963900316,485753.73415317904,157029.8234935434,0,32994.593263234805,3666.0659181372002,72099.29639003161,4582.5823976715,31772.5712905224,0,0,10692.6922612335,n,0.019,1.019,4075.4432789958546,403.267250995092,-20.27,2.14,5293.27544024429,1110.1703522177754,2448.380662757897,1004.9597010033366,33071.944016169,4617.06044646,1145.270838018,836.467444521,287.81675510400004,5645.741513931288,1688.5288607953587,0.1065,8e-4,29.636,70.9877,2635.3221639209996,84872.63063457787,4718.995547226001,0.70547694,10.10606061,17.98531696,0.321477247,0.999363733,0.088
FCNSW_191_2020-10-15_T7_P3,FCNSW_191,FC NSW 1073,15/10/20,7,3,144.238588,-35.676544,78.209999,2.05,0.529999,7.89242125,0.003746033,0.897553921,0.231871322,0.010139047,0.103337452,-17.26211929,-12.49116135,0.438293785,n,0,30,"Recently thinned RRG 20%, juncus 1%, themeda 3%, harvest disturbance; thatch of litter 100%",2829,3100,1.102,0.102,37,31,32,41,32,27,Silty clay loam,5.58,4.53,0.06,4643.796713989501,4565.471342746878,410511.6295166718,205874.98765353448,37150.37371191601,84826.68664220821,11299905.33737445,0,3715.0373711916004,359120.27921518806,0,0,12693.044351571301,0,5355845.5434678905,1814176.582931898,653227.404434523,119500.36877332981,0,50462.590958685905,4334.210266390201,68418.60491944531,4024.6238187909007,45818.7942446964,0,0,11454.6985611741,n,0.017,1.017,3882.2140528952227,386.98305949912503,-26.36,2.21,6038.05155141107,1244.6377452979962,2732.0522875292804,1287.5666106322321,28307.221005171,6623.993215104001,5092.803607017,742.763945076,270.926193081,4467.332438857899,1610.7782868591582,0.1187,0.001,27.767,73.0219,788.425663011,77699.33216445729,9905.548677366001,0.724503393,10.032,7.844021034,0.309640734,1.014704843,0.074
FCNSW_192_2020-10-15_T7_P4,FCNSW_192,FC NSW 1074,15/10/20,7,4,144.237507,-35.675924,77.68,1.52,0,6.50819778,0.01474762,1.572275162,-0.655814588,-0.001909524,0.255060732,-17.44130516,-11.6391077,0.431789309,n,0,30,Recently thinned RRG 5% coverage from coppiced remaining stand; litter 80%,2829,3150,1.114,0.114,35,40,25,40,34,26,Silty loam,5.74,4.66,0.06,6641.235521928001,5843.971009986072,370644.19198569603,212835.78601226403,37317.418647024,84754.815232224,10341352.4555736,0,0,385824.15889296005,0,0,12333.723112152,3478.742416248,5186488.6933152005,1574921.56662864,638823.60734736,124918.47767436001,0,53129.884175424006,4427.490347952001,66096.10590871201,4427.490347952001,48702.393827472006,0,0,11384.975180448002,n,0.018,1.018,4595.10248255304,385.82415889296004,-23.14,3.46,6878.985357175592,1534.8525537530045,3156.4093418921793,1460.8401643787715,25666.520667120003,4377.16383684,3466.9374321600003,270.27200412,186.3944856,5022.03905181984,1422.489398934864,0.1161,9e-4,29.873,71.0762,639.9544005600001,48586.829246400004,4579.0911962400005,0.704078883,11.90983607,10.61058345,0.33241707,1.03552492,0.07
FCNSW_193_2020-10-15_T8_P1,FCNSW_193,FC NSW 1081,15/10/20,8,1,144.232062,-35.59318,77.18,1.02,1.019997,6.83653593,0.13999939,2.793794394,0.142957643,0.012658071,0.49259463,-18.13417244,-11.75985146,0.406638056,n,0,30,"Recently thinned RRG 15%, 95% litter, appears to be perched vertosol (black)",2829,3400,1.16,0.16,23,27,50,30,31,38,Silty clay,6.69,5.64,0.238,7018.854720255001,6633.15194181813,809507.9110694099,483298.2821661301,175805.59918353,179816.37330939,20755756.1013255,0,6350.392365945001,1012720.4667796502,0,5347.69883448,18716.945920680002,7353.08589741,12433399.790166002,3205276.9889164506,1490671.0501113,404419.72435755003,0,288775.73706192,9358.472960340001,123999.76672450501,5347.69883448,54813.91305342,0,0,20722.332983610002,n,0.03,1.03,5397.83351105325,421.1312832153001,-20.35,4.03,8758.897981524999,1218.5185157862234,4192.058867589592,2609.910314204013,35649.162254610004,3790.11664968,830.71049856,438.06998947500006,217.41251329500002,7266.1857913497,1734.9940406116052,0.1554,0.001,27.939,72.7257,2521.336161645,91457.4761421446,5341.20890871,0.722454843,12.81746032,17.12299176,0.179142022,1.081654295,0.1
FCNSW_194_2020-10-15_T8_P2,FCNSW_194,FC NSW 1082,15/10/20,8,2,144.231292,-35.593209,76.559998,0.39999,0.399994,5.85486651,-0.003753662,1.333363891,-0.833237946,0.004444208,0.366850466,-17.42126083,-11.28291035,0.432516932,n,0,30,Old RRG with some coppiced 15%; Juncus 10%; litter 90%,2829,3230,1.13,0.13,28,33,39,32,34,34,Silty clay loam,6.19,5.02,0.075,6237.153976284,4313.927547696829,474647.4175952124,304373.1140426592,66737.5475462388,125366.79492330841,14064782.216520421,0,4054.1500845846,402296.431470318,0,0,14033.596446638998,4366.0077833988,7640513.6209479,2360762.780023494,932454.519454458,129109.0873090788,0,98858.8905241014,5613.4385786555995,66425.6898474246,4677.865482213,43348.220135173804,0,0,14033.596446638998,n,0.023,1.023,6623.857522813608,539.5138189485659,-24.78,4.06,7090.124156480601,1465.0907408967903,3135.9237601711484,1571.0831192958901,37093.689923472004,6349.947083382,2575.95068913,1140.124920396,390.203181312,8473.173676781815,1904.5149666583195,0.1477,0.0011,27.735,72.8759,2633.871473856,136950.4776497046,10309.899681227998,0.724334043,12.27745665,13.28339576,0.311257404,1.016154118,0.11
FCNSW_195_2020-10-15_T8_P3,FCNSW_195,FC NSW 1083,15/10/20,8,3,144.230001,-35.592745,76.260002,0.1,0.099998,6.4437232,0.089996338,1.201825023,-0.682665169,-0.002905871,0.355537713,-18.53835106,-12.17677021,0.391966254,n,0,30,Mature RRG recently thinned; litter 100%,2829,3210,1.106,0.106,32,34,34,38,33,29,Silty clay loam,5.42,4.41,0.067,4761.8409687885005,6499.912922396302,378407.6289863928,182219.7810723066,38729.6398794798,106665.2377008624,12444277.73176728,0,3809.4727750308,371423.59556550306,0,0,13015.6986480219,4126.9288396167,6444358.11109377,2107908.268850376,784116.4795271729,135236.2835135934,0,63491.21291718,5079.297033374399,85078.22530902119,4444.3849042025995,43491.48084826831,0,0,13333.1547126078,n,0.017,1.017,3241.2264194220393,355.55079233620796,-27.96,4.1,4952.916606623538,847.4934510255868,2325.279773288865,1118.696749160181,26435.943077463,5859.046541078999,3880.018567161,646.1495119889998,237.233637252,5326.912763751402,1543.1539299520598,0.115,0.001,28.489,72.2445,1332.878461929,59051.75304571666,3177.682141086,0.717184452,9.116071429,18.58327876,0.246079915,1.040498409,0.083
FCNSW_196_2020-10-15_T8_P4,FCNSW_196,FC NSW 1084,15/10/20,8,4,144.229216,-35.592304,76.160004,0,0,6.72196484,0.050994873,0.849893451,-0.636374235,-0.019034863,0.065152273,-16.75576973,-10.97130013,0.456674427,n,0,30,"V large RRG stumps, mature and juv RRG 40%; litter 90%; self-mulching",2829,3250,1.107,0.107,33,35,32,44,32,25,Silty clay loam,5.46,4.43,0.056,5108.9421017232,5867.300694947738,415740.16352772544,214894.87715373212,42787.3901019318,97069.8999327408,11846359.498370668,0,3193.088813577,392749.924069971,0,0,12453.0463729503,4151.0154576501,5843352.52884591,1912660.199332623,747182.7823770181,117505.6683396336,0,60349.378576605304,5108.9421017232,80146.5292207827,4470.3243390078005,44703.243390078,0,0,12453.0463729503,n,0.017,1.017,3780.6171552751684,373.591391188509,-22.83,2.56,5211.985724515963,898.3555100942606,2485.708277923229,1303.0437037570719,24147.537920571,3893.2449644400003,2185.240721976,373.62592803900003,226.059385032,6111.571989186378,1251.690814922184,0.113,9e-4,30.304,70.2977,1334.378314425,59870.85132940191,4094.186640024,0.698772486,10.11965812,14.62338105,0.237111195,1.046571227,0.089
FCNSW_197_2020-10-13_T9_P1,FCNSW_197,FC NSW 1091,13/10/20,9,1,144.423864,-35.825089,82.18,6.02,1.050003,6.52480793,-0.01865387,0.948195279,0.485974818,-0.001828948,0.336017191,-17.53090096,-11.50438499,0.428536952,n,0,30,"River red gum 50% coverage, thick litter, Juncus",2829,2950,1.157,0.157,24,39,37,26,39,35,Silty clay loam,5.4,4.2,0.051,3113.7960127823994,2626.345400599555,223627.16819073597,165314.2610422656,34534.828505404796,66238.9333628256,11690888.66617392,0,3679.9407423792,263257.299262512,0,0,13587.4735103232,3679.9407423792,7359881.4847584,1899415.567797264,809586.9633234241,130213.287807264,0,54632.9664060912,5661.447295968,59728.26897246239,4529.1578367744,33119.4666814128,0,0,13870.5458751216,n,0.019,1.019,3178.902656686032,325.53321951815997,-26.23,2.28,4367.357714962315,757.6662213064386,2157.754884745158,894.97966823133,33443.652598704,3716.8873807680006,119.451537648,305.57370096000005,480.584093328,4696.170532005456,1429.2323698671214,0.1121,8e-4,29.797,70.8846,3291.8621421599996,57503.4146352,6505.941887712,0.704047214,9.765217391,8.838599488,0.248192631,0.925980912,0.112
FCNSW_198_2020-10-13_T9_P2,FCNSW_198,FC NSW 1092,13/10/20,9,2,144.422807,-35.825348,82.230003,6.07,1.100006,7.10196686,-0.010002136,0.333277375,0.66692102,-0.004444472,0.418114156,-17.93743896,-11.07798576,0.413779527,n,0,30,"River red gum, 60% litter coverage, sparse Juncus",2829,3180,1.146,0.146,28,41,31,33,36,32,Silty clay loam,5.77,4.72,0.064,4065.129224442,3928.1656398031078,318330.88849861204,194500.798277148,39400.483252284,75048.53952815999,12539360.146163398,0,3752.426976408,350226.51779808,0,0,14697.005657598,3752.426976408,7692475.301636401,2229567.02848242,900582.47433792,132898.45541445,0,60038.831622528,5628.640464611999,60351.533870561994,4690.5337205099995,36898.865268012,0,0,14384.303409564001,n,0.019,1.019,2808.06618734532,265.79691082889997,-30.64,4.06,5849.8531819128175,1092.5772074463223,2745.7564997227014,1363.856149564361,43054.097545799996,3838.96479186,70.58048778,355.97115575999993,484.85726388,8002.050527190059,1893.0994095978358,0.155,0.001,28.587,72.0778,3412.4131483199994,72387.62104540969,9261.38748348,0.716017913,10.56470588,7.816066564,0.265858927,1.02290562,0.09
FCNSW_199_2020-10-13_T9_P3,FCNSW_199,FC NSW 1093,13/10/20,9,3,144.422034,-35.825474,81.919998,5.75999,0.790001,6.11000013,-0.053001404,1.715112209,-0.470688045,-0.009224026,0.362870514,-17.56862068,-10.82868004,0.427167714,n,0,30,"River red gum, 30% juncus, 100% litter cover",2829,3180,1.151,0.151,36,35,29,39,32,29,Silty clay loam,5.55,4.36,0.053,3699.3105237239997,3609.602243523693,204695.182312728,212402.079237153,52406.89908609,65354.485919123996,12516000.605266199,0,3699.3105237239997,245695.873950669,0,4624.138154654999,14797.242094895999,4007.586400701,9587379.773984699,2046951.82312728,866255.21430537,366848.29360263,0,76452.417490296,6165.517539539999,79843.45213704299,5240.689908609,43775.174530734,0,0,14797.242094895999,n,0.018,1.018,3227.6484319491897,382.26208745148,-18.99,3.63,6207.258105395686,1063.2449886843283,2978.9042634421917,1422.917379053275,43534.12580963999,4309.2001270949995,24.22600212,324.022778355,754.034315985,5444.151987413819,1875.8587114050451,0.1382,0.001,27.935,72.7861,3960.95134662,67637.65204349221,8909.112279629999,0.722649971,8.443548387,7.591963139,0.241546586,1.009416755,0.102
FCNSW_200_2020-10-13_T9_P4,FCNSW_200,FC NSW 1094,13/10/20,9,4,144.421747,-35.825765,81.129997,4.96999,0,5.61882973,0.024467468,2.357022524,0.250294954,-0.00589629,0.493251532,-17.55643845,-11.29290295,0.42760995,y,0,30,"Juvenile river red gum, 20% juncus, 100% leaf litter",2829,3530,1.059,0.059,69,19,13,70,20,11,Loam,5.69,4.3,0.034,2266.8418695219,5099.662967111526,126504.401105577,114438.95244521851,40949.401513944,33637.008386454,5996162.3645418,0,0,158678.93086653302,0,0,8043.632440239001,0,4314311.9452191,1096858.9691235002,427774.997958165,96157.96962649352,0,46068.076703187,0,50455.512579681,0,27055.854571713,0,0,7312.393127490001,n,0.009,1.009,3659.8527603087455,233.99658007968,-26.07,3.9,4067.435305738624,714.6549080456471,2188.369499911221,1056.822062595184,31978.131491625005,2402.4363942150003,76.09527040500001,213.791473995,369.60559911,3612.3222049800606,1200.694951533858,0.1507,0.001,28.722,71.8063,2112.549649815,49868.572438314266,6261.553679040001,0.714289409,15.640625,7.964248971,0.220219637,1.207861435,0.032
